Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;DTR;Leaf_rust;Powdery_mildew;Septoria;Fusarium;Falling_number;Kernel_number_bio;Crude_protein;Sedimentation;Harvest_Index
1;19;BRISONr_20;2018;GGE;1;LN_NF;B1;299;NA;137;NA;67.2;37.47262898;326.163;801.067;37.6;NA;280.14;1;NA;1;1;2;1;NA;9771.55;10.88;27;0.4071606994171524
4;40;BRISONr_20;2018;GGE;1;LN_NF;B2;299;NA;137;NA;64;35.3537002;296.148;701.017;37.1;NA;306.82;1;NA;1;1;3;3;NA;12639.65;12.46;34;0.4224548049476689
1;33;BRISONr_26;2018;GGE;1;LN_NF;B1;299;NA;136;NA;69.6;48.23453328;319.493;750.375;46.16666667;NA;253.46;1;NA;2;1;3;1;NA;8857.76;10.28;29;0.42577777777777776
4;27;BRISONr_26;2018;GGE;1;LN_NF;B2;299;NA;136;NA;73;48.91507163;427.547;868.434;46.7;NA;286.81;1;NA;1;3;2;1;NA;10338.5;9.88;25;0.4923195084485408
1;44;BRISONr_27;2018;GGE;1;LN_NF;B1;299;NA;136;NA;65;34.30513473;280.807;697.682;34.23333333;NA;320.16;1;NA;4;3;3;1;NA;8897.78;10.96;15;0.4024856596558318
4;12;BRISONr_27;2018;GGE;1;LN_NF;B2;299;NA;136;NA;67.8;34.66497837;327.497;801.734;32.66666667;NA;246.79;1;NA;1;3;4;3;NA;10071.7;11.12;14;0.4084858569051581
1;4;BRISONr_31;2018;GGE;1;LN_NF;B1;299;NA;135;NA;60.6;43.87808767;300.817;726.363;42.46666667;NA;266.8;1;NA;2;1;4;1;NA;9464.73;10.21;18;0.41414141414141414
4;13;BRISONr_31;2018;GGE;1;LN_NF;B2;299;NA;136;NA;71.8;46.43404621;379.523;777.055;37.96666667;NA;246.79;1;NA;1;2;3;2;NA;11072.2;9.85;16;0.48841201716738203
1;40;BRISONr_38;2018;GGE;1;LN_NF;B1;299;NA;135;NA;72;42.2438247;392.196;849.091;38.16666667;NA;273.47;1;NA;3;1;3;2;NA;12212.77;11.34;30;0.4619010212097408
4;43;BRISONr_38;2018;GGE;1;LN_NF;B2;299;NA;136;NA;61;41.29216572;374.854;784.392;36.6;NA;266.8;1;NA;1;1;2;2;NA;10498.58;11.81;35;0.477891156462585
1;2;BRISONr_47;2018;GGE;1;LN_NF;B1;299;NA;136;NA;68.8;43.45074804;300.15;734.367;40.8;NA;313.49;1;NA;3;1;5;3;NA;9384.69;10.9;37;0.4087193460490463
4;18;BRISONr_47;2018;GGE;1;LN_NF;B2;299;NA;136;NA;71.6;45.44009942;478.906;1055.861;42.23333333;NA;360.18;1;NA;1;1;3;1;NA;12652.99;10.15;29;0.4535691724573594
1;5;BRISONr_50;2018;GGE;1;LN_NF;B1;299;NA;135;NA;60.6;36.37185043;238.786;695.014;35.13333333;NA;293.48;1;NA;6;1;3;1;NA;8224.11;11.55;34;0.3435700575815739
4;14;BRISONr_50;2018;GGE;1;LN_NF;B2;299;NA;136;NA;62.6;40.63125073;330.832;788.394;40.13333333;NA;260.13;1;NA;1;1;NA;1;NA;9217.94;10.25;30;0.4196277495769881
1;28;BRISONr_54;2018;GGE;1;LN_NF;B1;299;NA;136;NA;68.4;47.13060785;369.518;853.76;44.13333333;NA;306.82;1;NA;1;1;4;2;NA;11479.07;10.27;23;0.4328125
4;41;BRISONr_54;2018;GGE;1;LN_NF;B2;299;NA;136;NA;67.2;46.00869996;464.232;991.162;46.43333333;NA;320.16;1;NA;1;3;3;2;NA;12606.3;10.19;27;0.46837146702557203
1;48;BRISONr_56;2018;GGE;1;LN_NF;B1;299;NA;136;NA;69.2;39.92298014;357.512;907.787;41.13333333;NA;300.15;1;NA;2;1;2;3;NA;11045.52;10.38;27;0.3938280675973549
4;23;BRISONr_56;2018;GGE;1;LN_NF;B2;299;NA;137;NA;73.6;41.85690316;294.814;761.047;36.83333333;NA;266.8;1;NA;1;1;3;2;NA;9484.74;10.33;28;0.38737949167397023
1;47;BRISONr_59;2018;GGE;1;LN_NF;B1;299;NA;135;NA;66.6;41.74586511;300.817;733.033;40.93333333;NA;326.83;1;NA;3;4;3;1;NA;9518.09;10.64;21;0.4103730664240218
4;48;BRISONr_59;2018;GGE;1;LN_NF;B2;299;NA;136;NA;63.8;44.43352446;453.56;888.444;40.56666667;NA;266.8;1;NA;1;1;3;3;NA;12753.04;9.95;21;0.5105105105105106
1;42;BRISONr_67;2018;GGE;1;LN_NF;B1;299;NA;135;NA;70;45.02661403;412.873;949.808;38.3;NA;326.83;1;NA;1;3;5;1;NA;12753.04;10.38;17;0.43469101123595505
4;44;BRISONr_67;2018;GGE;1;LN_NF;B2;299;NA;135;NA;60.2;48.58216397;302.151;653.66;41.23333333;NA;206.77;1;NA;1;1;4;4;NA;8637.65;10.97;21;0.4622448979591837
1;12;BRISONr_69;2018;GGE;1;LN_NF;B1;299;NA;139;NA;69.8;37.57867835;309.488;712.356;40.26666667;NA;293.48;1;NA;1;1;4;2;NA;9124.56;11.23;17;0.4344569288389513
4;45;BRISONr_69;2018;GGE;1;LN_NF;B2;299;NA;139;NA;66.8;47.98070606;408.204;921.794;43.7;NA;280.14;1;NA;1;2;4;2;NA;10852.09;11;16;0.44283646888567296
1;25;BRISONr_71;2018;GGE;1;LN_NF;B1;299;NA;136;NA;66;40.614100379999996;329.498;833.75;38.9;NA;333.5;1;NA;1;1;2;1;NA;10305.15;11.32;27;0.3952
4;10;BRISONr_71;2018;GGE;1;LN_NF;B2;299;NA;135;NA;69.2;41.60250499;389.528;899.116;43.53333333;NA;333.5;1;NA;1;1;3;2;NA;11245.62;10.68;29;0.4332344213649852
1;39;BRISONr_80;2018;GGE;1;LN_NF;B1;299;NA;135;NA;74.8;49.02020416;418.876;907.787;45.93333333;NA;293.48;1;NA;2;1;2;1;NA;14573.95;9.61;14;0.461425422483468
4;7;BRISONr_80;2018;GGE;1;LN_NF;B2;299;NA;135;NA;68.4;42.79508209;481.574;1036.518;42.8;NA;346.84;1;NA;1;1;3;4;NA;13246.62;10.4;15;0.4646074646074646
1;35;BRISONr_92;2018;GGE;1;LN_NF;B1;299;NA;136;NA;69.4;44.53852275;367.517;895.114;37.16666667;NA;366.85;1;NA;3;2;2;1;NA;12372.85;10.4;12;0.4105812220566319
4;20;BRISONr_92;2018;GGE;1;LN_NF;B2;299;NA;136;NA;68.2;45.2336199;396.198;893.78;38.33333333;NA;306.82;1;NA;1;1;2;2;NA;11392.36;10.45;13;0.4432835820895522
1;29;BRISONr_96;2018;GGE;1;LN_NF;B1;299;NA;136;NA;71.8;43.46805997;474.237;1056.528;39.43333333;NA;320.16;1;NA;2;1;3;1;NA;14193.76;10.62;26;0.44886363636363635
4;25;BRISONr_96;2018;GGE;1;LN_NF;B2;299;NA;136;NA;75.8;41.83139946;371.519;847.757;36.4;NA;260.13;1;NA;1;1;4;2;NA;10111.72;10.23;27;0.4382376081825335
1;37;BRISONr_99;2018;GGE;1;LN_NF;B1;299;NA;135;NA;71.6;45.40939411;304.152;713.69;43.86666667;NA;220.11;1;NA;2;1;3;2;NA;7877.27;10.45;26;0.42616822429906537
4;46;BRISONr_99;2018;GGE;1;LN_NF;B2;299;NA;135;NA;66;44.0180893;443.555;949.141;46.36666667;NA;300.15;1;NA;1;1;3;3;NA;10712.02;10.88;31;0.46732255797610683
1;14;BRISONr_102;2018;GGE;1;LN_NF;B1;299;NA;136;NA;72.6;42.20496981;316.158;807.07;42.1;NA;313.49;1;NA;1;1;4;4;NA;9611.47;10.42;30;0.39173553719008264
4;39;BRISONr_102;2018;GGE;1;LN_NF;B2;299;NA;135;NA;72.4;39.59469548;376.188;900.45;41.53333333;NA;346.84;1;NA;1;2;4;5;NA;11659.16;11.87;37;0.41777777777777775
1;36;BRISONr_104;2018;GGE;1;LN_NF;B1;299;NA;136;NA;72.4;38.02899479;284.142;765.049;37.83333333;NA;300.15;1;NA;1;1;2;2;NA;9898.28;10.98;22;0.3714036617262424
4;11;BRISONr_104;2018;GGE;1;LN_NF;B2;299;NA;136;NA;78.2;42.5;391.529;999.833;40.63333333;NA;400.2;1;NA;2;1;NA;2;NA;13373.35;17.43;62;0.39159439626417614
1;34;BRISONr_110;2018;GGE;1;LN_NF;B1;299;NA;136;NA;72.2;36.61221037;270.802;765.049;41.26666667;NA;280.14;1;NA;1;2;2;1;NA;8324.16;10.95;28;0.3539668700959024
4;8;BRISONr_110;2018;GGE;1;LN_NF;B2;299;NA;136;NA;72;34.84553815;277.472;773.053;37.63333333;NA;253.46;1;NA;2;1;3;3;NA;7963.98;10.67;20;0.35893011216566
1;20;BRISONr_114;2018;GGE;1;LN_NF;B1;299;NA;136;NA;71.6;43.47475449;256.128;715.024;41.33333333;NA;260.13;1;NA;3;1;4;2;NA;7923.96;10.27;17;0.3582089552238806
4;33;BRISONr_114;2018;GGE;1;LN_NF;B2;299;NA;139;NA;70.2;36.13013292;253.46;656.328;44.03333333;NA;306.82;1;NA;2;4;4;3;NA;7863.93;11.28;20;0.38617886178861793
1;49;BRISONr_118;2018;GGE;1;LN_NF;B1;299;NA;136;NA;65.4;38.90651315;387.527;909.788;37.06666667;NA;333.5;1;NA;2;1;3;2;NA;11085.54;11.67;28;0.4259530791788856
4;2;BRISONr_118;2018;GGE;1;LN_NF;B2;299;NA;136;NA;63.6;40.22246289;364.182;835.751;40.33333333;NA;286.81;1;NA;1;1;3;1;NA;10291.81;11.03;26;0.4357541899441341
1;1;BRISONr_121;2018;GGE;1;LN_NF;B1;299;NA;135;NA;74;43.01882209;364.849;844.422;41.16666667;NA;253.46;1;NA;2;2;4;1;NA;9824.91;11.28;32;0.4320695102685624
4;28;BRISONr_121;2018;GGE;1;LN_NF;B2;299;NA;135;NA;77.4;42.37180383;392.863;925.129;41.16666667;NA;306.82;1;NA;1;3;3;3;NA;11405.7;11.12;30;0.4246575342465753
