Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
1;5;BRISONr_172;2018;KAD;LN_WF;B1;297;NA;204;243;104;70.07;868.33;1773.33;40.48;349.66;0.49;12.7;29.7;36.4;0.37;1.824;2.334572663;43.2255153
1;6;BRISONr_33;2018;KAD;LN_WF;B1;297;NA;215;260;65.5;82.73;1082.50;2288.92;44.7;394.87;0.47;12.3;21.3;58.1;0.435;1.824;2.334572663;43.2255153
1;7;BRISONr_94;2018;KAD;LN_WF;B1;297;NA;214;258;87.5;79.47;880.00;1807.75;43.5;865.41;0.49;13.2;40.7;52;0.319;2.13;1.213023586;21.55229347
1;8;BRISONr_92;2018;KAD;LN_WF;B1;297;NA;213;256;85.5;86.14;947.17;2078.67;47.12;644.17;0.46;12;20.3;45.2;0.363;2.13;1.213023586;21.55229347
1;9;BRISONr_149;2018;KAD;LN_WF;B1;297;NA;215;255;87.5;80.68;742.50;1881.50;48.46;543.31;0.39;12.2;24.7;51.3;0.358;1.982;3.550209871;44.6674543
1;10;BRISONr_106;2018;KAD;LN_WF;B1;297;NA;214;258;85;84.86;751.67;1640.83;44.44;602.12;0.46;12.3;32.6;50.6;0.413;1.982;3.550209871;44.6674543
1;11;BRISONr_25;2018;KAD;LN_WF;B1;297;NA;212;257;83;70.23;920.83;1968.17;47.28;305.05;0.47;11.6;28.7;54.4;0.38;2.026;2.664391726;44.00247294
1;12;BRISONr_78;2018;KAD;LN_WF;B1;297;NA;212;253;89;83.62;968.33;2018.42;43.58;438.99;0.48;12.2;26.4;68.1;0.362;2.026;2.664391726;44.00247294
1;13;BRISONr_126;2018;KAD;LN_WF;B1;297;NA;212;257;86.5;73.01;560.83;1145.50;44.6;564.11;0.49;12;25.8;50.2;0.339;2.106;2.760216578;42.07749686
1;14;BRISONr_206;2018;KAD;LN_WF;B1;297;NA;203;246;92;64.20;770.92;1514.33;46.16;319.23;0.51;11.9;26.8;40;0.401;2.106;2.760216578;42.07749686
1;15;BRISONr_35;2018;KAD;LN_WF;B1;297;NA;214;256;78.5;75.38;748.92;1583.08;46.54;402.63;0.47;12.3;20.8;53.9;0.403;1.87;2.965316028;44.67182831
1;16;BRISONr_102;2018;KAD;LN_WF;B1;297;NA;214;258;87;75.02;809.00;1732.42;51.88;401.81;0.47;11.5;20.5;47.8;0.367;1.87;2.965316028;44.67182831
1;17;BRISONr_147;2018;KAD;LN_WF;B1;297;NA;212;257;100;77.88;652.00;1343.17;46.16;537.48;0.49;12.1;22.1;50.3;0.348;2.04;3.357216889;45.33475154
1;18;BRISONr_103;2018;KAD;LN_WF;B1;297;NA;214;256;88;76.64;558.83;1176.42;50.06;1085.76;0.48;12.1;27.6;44.3;0.327;2.04;3.357216889;45.33475154
1;19;BRISONr_58;2018;KAD;LN_WF;B1;297;NA;214;254;86;75.13;613.42;1277.17;43.42;459.27;0.48;12.7;30.3;47.5;0.364;1.994;3.149622352;45.35745851
1;20;BRISONr_47;2018;KAD;LN_WF;B1;297;NA;213;255;82;71.96;613.58;1347.25;47.86;508.22;0.46;12.6;30.5;54.7;0.39;1.994;3.149622352;45.35745851
1;21;BRISONr_144;2018;KAD;LN_WF;B1;297;NA;215;254;96;70.45;1190.42;2511.75;39.5;276.16;0.47;12.7;24.3;47.7;0.373;1.742;2.619917501;43.08085502
2;4;BRISONr_189;2018;KAD;LN_WF;B1;297;NA;205;245;73;72.40;1086.33;2218.58;43.94;355.46;0.49;13.1;35.5;46.9;0.377;1.742;2.619917501;43.08085502
2;5;BRISONr_91;2018;KAD;LN_WF;B1;297;NA;213;253;81;74.77;958.33;2145.67;45.04;422.62;0.45;12.6;27.3;52;0.378;2.048;2.330152549;42.99371371
2;6;BRISONr_57;2018;KAD;LN_WF;B1;297;NA;217;255;80;72.32;969.17;2342.83;41.92;385.55;0.41;12.3;29.2;52.4;0.365;2.048;2.330152549;42.99371371
2;7;BRISONr_21;2018;KAD;LN_WF;B1;297;NA;215;251;80;77.37;985.00;1750.58;48.68;399.28;0.56;12.5;26.4;52.7;0.465;2.18;2.919803775;44.10622629
2;8;BRISONr_185;2018;KAD;LN_WF;B1;297;NA;205;251;76;85.33;902.67;1881.67;45.68;543.55;0.48;11.7;17.1;45.7;0.404;2.18;2.919803775;44.10622629
2;9;BRISONr_200;2018;KAD;LN_WF;B1;297;NA;210;253;87.5;82.13;1084.50;2219.67;44.76;410.22;0.49;11.8;14.3;55.7;0.467;1.748;2.484635575;40.76608501
2;10;BRISONr_223;2018;KAD;LN_WF;B1;297;NA;212;253;83.5;85.39;879.17;1856.67;47.28;550.39;0.47;12.4;30.2;55.3;0.383;1.748;2.484635575;40.76608501
2;11;BRISONr_76;2018;KAD;LN_WF;B1;297;NA;210;252;82;75.94;619.17;1374.00;47.4;623.42;0.45;12.7;20.5;50.9;0.38;2.098;2.279727264;45.65603712
2;12;BRISONr_50;2018;KAD;LN_WF;B1;297;NA;214;253;80;73.83;502.50;1705.42;45.1;771.37;0.29;12.5;30.2;49.1;0.527;2.098;2.279727264;45.65603712
2;13;BRISONr_203;2018;KAD;LN_WF;B1;297;NA;205;252;87;65.15;731.67;1547.08;39.84;445.25;0.47;11.4;19.2;51.8;0.306;2.088;3.168116761;44.18825042
2;14;BRISONr_123;2018;KAD;LN_WF;B1;297;NA;209;259;94.5;77.41;827.17;1622.17;44.14;491.34;0.51;12.6;31.8;50.2;0.399;2.088;3.168116761;44.18825042
2;15;BRISONr_104;2018;KAD;LN_WF;B1;297;NA;213;256;87.5;80.96;923.33;1929.92;50.76;453.00;0.48;11.8;26.5;54.3;0.307;1.764;1.996361355;43.61967741
2;16;BRISONr_18;2018;KAD;LN_WF;B1;297;NA;213;253;80.5;79.65;630.83;1988.00;45.94;494.55;0.32;11.4;18.2;55.6;0.351;1.764;1.996361355;43.61967741
2;17;BRISONr_151;2018;KAD;LN_WF;B1;297;NA;214;260;92;74.73;805.83;1732.08;42.86;455.98;0.47;12.7;31.6;46.7;0.307;2.23;2.508445784;44.28486162
2;18;BRISONr_202;2018;KAD;LN_WF;B1;297;NA;210;257;82.5;71.58;1060.00;2096.67;49.26;247.60;0.51;12.4;31.7;52;0.399;2.23;2.508445784;44.28486162
2;19;BRISONr_213;2018;KAD;LN_WF;B1;297;NA;210;252;97;78.32;276.50;2138.08;49.54;1652.23;0.13;13.1;31;47.5;0.448;2.112;3.516138795;45.68917092
