Location,Long,Lat
KIE,9.98041391,54.3156846
GGE,8.5013496,49.9408858
KAL,6.9942357,50.6131046
QLB,11.145669,51.769213
HAN,9.81810808,52.2438183
RHH,8.875599,50.760497
